cenario,representacao,classe,silhouette_medio
"Com Wavelet, sem D3",4 PCs,Bearing,0.11176638044081437
"Com Wavelet, sem D3",4 PCs,Flywheel,0.06253005703574059
"Com Wavelet, sem D3",4 PCs,LIV,0.2805378529158303
"Com Wavelet, sem D3",4 PCs,LOV,-0.16753993665100317
"Com Wavelet, sem D3",4 PCs,NRV,0.24278400716572884
"Com Wavelet, sem D3",4 PCs,Piston,0.05521872918064227
"Com Wavelet, sem D3",4 PCs,Riderbelt,0.4012594158403089
"Com Wavelet, sem D3",Completo,Healthy,0.5133397812349995
"Com Wavelet, sem D3",Completo,Bearing,0.12082218001013434
"Com Wavelet, sem D3",Completo,Flywheel,0.07179210963858304
"Com Wavelet, sem D3",Completo,LIV,0.2612621802118551
"Com Wavelet, sem D3",Completo,LOV,-0.14225193682654663
"Com Wavelet, sem D3",Completo,NRV,0.2139339646468448
"Com Wavelet, sem D3",Completo,Piston,0.0627246833043161
"Com Wavelet, sem D3",Completo,Riderbelt,0.3649119985877366
